City_ID,City,Country,Date,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed
296,Bartica,GY,2022-01-30 22:45:13,6.4,-58.6167,77.32,90,83,3.6
297,Jacareacanga,BR,2022-01-30 22:45:14,-6.2222,-57.7528,71.58,97,100,1.97
298,Coahuayana,MX,2022-01-30 22:45:14,18.7333,-103.6833,90.88,33,0,6.26
299,Tupik,RU,2022-01-30 22:45:14,54.4253,119.9327,-9.26,94,100,3.15
300,Waipawa,NZ,2022-01-30 22:45:15,-41.4122,175.5153,71.92,64,69,8.59
301,Gat,IL,2022-01-30 22:45:15,31.61,34.7642,49.41,100,0,4.74
302,Sobotka,PL,2022-01-30 22:45:15,50.8999,16.7444,38.23,74,77,21.88
303,Clyde River,CA,2022-01-30 22:45:16,70.4692,-68.5914,-21.77,76,40,4.61
304,Lisala,CD,2022-01-30 22:45:16,2.15,21.5167,70.29,34,84,2.57
305,Saint-Pierre,RE,2022-01-30 22:45:16,-21.3393,55.4781,76.68,73,9,11.5
306,Kralendijk,BQ,2022-01-30 22:45:17,12.15,-68.2667,80.58,69,40,11.5
307,Wanning,CN,2022-01-30 22:45:17,18.8003,110.3967,69.33,85,99,13.13
308,Kumylzhenskaya,RU,2022-01-30 22:45:17,49.8809,42.5898,29.98,93,100,15.26
309,Grindavik,IS,2022-01-30 22:45:18,63.8424,-22.4338,26.55,93,75,37.98
310,Caravelas,BR,2022-01-30 22:45:18,-17.7125,-39.2481,79.59,84,19,11.36
311,Smidovich,RU,2022-01-30 22:45:18,48.6,133.8167,-32.49,100,30,1.14
312,Bannu,PK,2022-01-30 22:45:19,32.9854,70.6027,52.63,41,0,1.54
313,Ponta Do Sol,PT,2022-01-30 22:45:19,32.6667,-17.1,65.12,40,1,9.64
314,Beloha,MG,2022-01-30 22:45:19,-25.1667,45.05,72.68,75,91,15.9
315,Aksum,ET,2022-01-30 22:45:20,14.1245,38.7244,56.34,71,24,0.72
316,Finschhafen,PG,2022-01-30 22:45:20,-6.6024,147.8681,83.62,75,100,5.99
317,Havre-Saint-Pierre,CA,2022-01-30 22:45:20,50.2334,-63.5986,12.2,72,40,14.97
318,Santa Rosalia,MX,2022-01-30 22:45:21,27.3167,-112.2833,64.45,38,100,5.53
319,Limbang,MY,2022-01-30 22:45:21,4.75,115.0,77.31,98,100,1.81
320,Beringovskiy,RU,2022-01-30 22:45:21,63.05,179.3167,-7.87,99,100,11.27
321,Quatre Cocos,MU,2022-01-30 22:44:18,-20.2078,57.7625,78.91,82,100,15.84
322,Fare,PF,2022-01-30 22:45:22,-16.7,-151.0167,80.67,72,20,9.13
323,Bend,US,2022-01-30 22:45:22,44.0582,-121.3153,54.68,32,0,1.01
324,Ocos,GT,2022-01-30 22:45:23,14.5094,-92.1933,91.9,66,4,9.1
325,Boa Vista,BR,2022-01-30 22:45:23,2.8197,-60.6733,91.38,38,40,10.36
326,Mathbaria,BD,2022-01-30 22:45:23,22.2876,89.9593,56.66,55,41,0.74
327,Bundaberg,AU,2022-01-30 22:46:24,-24.85,152.35,83.21,75,15,3.0
328,San Carlos De Bariloche,AR,2022-01-30 22:45:37,-41.1456,-71.3082,58.75,29,20,19.57
329,Elmira,US,2022-01-30 22:46:24,42.0898,-76.8077,20.3,45,20,0.0
330,Kuningan,ID,2022-01-30 22:46:25,-6.9758,108.4831,70.54,93,100,2.3
331,Nuuk,GL,2022-01-30 22:45:13,64.1835,-51.7216,12.81,67,40,18.41
332,Vanimo,PG,2022-01-30 22:45:46,-2.6741,141.3028,76.78,89,100,7.4
333,Suhbaatar,MN,2022-01-30 22:46:25,50.2314,106.2078,-22.74,100,93,1.34
334,Vangaindrano,MG,2022-01-30 22:46:25,-23.35,47.6,72.12,82,25,1.83
335,Lebedinyy,RU,2022-01-30 22:46:26,58.5167,125.5167,-14.93,99,100,2.82
336,Houma,US,2022-01-30 22:46:26,29.5958,-90.7195,64.99,50,0,13.8
337,Tabuk,PH,2022-01-30 22:46:26,17.4189,121.4443,67.69,92,52,5.03
338,Evensk,RU,2022-01-30 22:46:27,61.95,159.2333,20.19,78,100,23.42
339,Shamilkala,RU,2022-01-30 22:46:27,42.6858,46.8639,21.43,67,3,4.9
340,Petropavl,KZ,2022-01-30 22:46:27,54.8753,69.1628,9.82,95,100,8.21
341,Warmbad,NA,2022-01-30 22:46:28,-28.45,18.7333,77.25,54,96,5.03
342,Nyurba,RU,2022-01-30 22:46:28,63.2842,118.3319,-23.64,100,39,4.63
343,Moindou,NC,2022-01-30 22:46:29,-21.6924,165.677,84.15,73,100,7.45
344,Hervey Bay,AU,2022-01-30 22:46:29,-25.2986,152.8535,83.03,73,17,7.07
345,Kuusamo,FI,2022-01-30 22:46:29,65.9667,29.1833,-2.16,84,0,6.91
346,Ahipara,NZ,2022-01-30 22:46:30,-35.1667,173.1667,75.45,53,97,12.75
347,Nguruka,TZ,2022-01-30 22:46:30,-5.1092,31.0419,65.05,97,100,3.42
348,Victoria,HK,2022-01-30 22:46:18,22.2855,114.1577,59.25,77,88,1.99
349,Aswan,EG,2022-01-30 22:46:30,24.0934,32.907,55.9,39,100,10.45
350,Ponta Delgada,PT,2022-01-30 22:46:31,37.7333,-25.6667,59.72,72,40,20.71
351,Kota Belud,MY,2022-01-30 22:46:31,6.351,116.4305,77.76,87,91,4.14
352,Lorengau,PG,2022-01-30 22:46:32,-2.0226,147.2712,79.09,85,100,12.95
353,Santa Isabel,BR,2022-01-30 22:46:32,-23.3156,-46.2214,70.9,97,100,1.77
354,Marawi,PH,2022-01-30 22:46:32,7.9986,124.2928,65.64,89,33,1.32
355,Luancheng,CN,2022-01-30 22:46:33,37.8792,114.6517,26.76,25,0,14.12
356,Kijang,KR,2022-01-30 22:46:33,35.2442,129.2139,28.13,29,0,4.32
357,Chokwe,MZ,2022-01-30 22:46:33,-24.5333,32.9833,71.55,90,99,3.56
358,Pandan,PH,2022-01-30 22:46:34,14.0453,124.1694,77.76,86,42,14.27
359,Te Anau,NZ,2022-01-30 22:46:34,-45.4167,167.7167,69.71,65,25,1.05
360,Deputatskiy,RU,2022-01-30 22:41:36,69.3,139.9,-25.17,100,67,2.01
361,San Cristobal,VE,2022-01-30 22:46:34,7.7669,-72.225,69.98,83,96,3.67
362,Qaqortoq,GL,2022-01-30 22:45:11,60.7167,-46.0333,21.7,69,100,20.18
363,Ixtapa,MX,2022-01-30 22:42:02,20.7,-105.2,77.23,81,5,5.99
364,Gravdal,NO,2022-01-30 22:46:35,68.1214,13.5031,30.09,74,75,3.44
365,Vadlapudi,IN,2022-01-30 22:46:35,14.3167,79.8,69.8,92,2,3.71
366,Nganjuk,ID,2022-01-30 22:46:36,-7.6051,111.9035,75.47,92,100,2.17
367,Omis,HR,2022-01-30 22:46:36,43.4447,16.6886,47.77,66,0,5.57
368,Maceio,BR,2022-01-30 22:44:20,-9.6658,-35.7353,81.84,83,20,4.61
369,Puerto Escondido,MX,2022-01-30 22:46:13,15.85,-97.0667,81.95,63,0,4.85
370,Biak,ID,2022-01-30 22:46:37,-0.9131,122.8766,77.27,79,99,6.69
371,Tilichiki,RU,2022-01-30 22:46:37,60.4667,166.1,18.07,77,100,11.77
372,Veere,NL,2022-01-30 22:46:37,51.5483,3.6667,42.78,91,75,7.0
373,Springbok,ZA,2022-01-30 22:46:38,-29.6643,17.8865,76.1,44,74,4.41
374,Quakenbruck,DE,2022-01-30 22:47:38,52.6833,7.95,38.59,77,100,11.14
375,Sao Felix Do Xingu,BR,2022-01-30 22:47:38,-6.6447,-51.995,69.89,96,100,0.87
376,Coruripe,BR,2022-01-30 22:47:39,-10.1256,-36.1756,79.7,78,100,9.84
377,La Baneza,ES,2022-01-30 22:47:39,42.3003,-5.8977,46.08,44,0,5.01
378,Sorland,NO,2022-01-30 22:47:39,67.667,12.6934,30.27,45,86,6.02
379,Buchanan,LR,2022-01-30 22:47:40,5.8808,-10.0467,76.96,85,41,5.91
380,Jalu,LY,2022-01-30 22:47:40,29.0331,21.5482,54.27,57,78,14.23
381,Asfi,MA,2022-01-30 22:47:40,32.2994,-9.2372,63.64,49,36,7.14
382,Faya,SA,2022-01-30 22:47:41,18.3851,42.4509,55.51,81,12,4.38
383,Collie,AU,2022-01-30 22:47:41,-33.3667,116.15,61.99,63,89,13.62
384,Kall,DE,2022-01-30 22:47:41,50.55,6.55,38.41,13,72,11.21
385,Zhezkazgan,KZ,2022-01-30 22:47:42,47.8043,67.7144,11.5,97,100,4.05
386,Walvis Bay,NA,2022-01-30 22:47:42,-22.9575,14.5053,66.09,94,100,10.36
387,Blagoyevo,RU,2022-01-30 22:47:42,63.3667,47.9167,0.61,98,82,4.14
388,Avera,US,2022-01-30 22:45:00,33.194,-82.5271,57.88,53,0,12.01
389,Port Macquarie,AU,2022-01-30 22:47:05,-31.4333,152.9167,78.89,71,7,4.45
390,Benghazi,LY,2022-01-30 22:44:05,32.1167,20.0667,56.46,62,97,18.77
391,Jacarau,BR,2022-01-30 22:47:43,-6.6122,-35.2928,76.39,79,17,5.99
392,Bowen,AU,2022-01-30 22:47:43,-20.0167,148.2333,80.82,73,37,8.75
393,Key West,US,2022-01-30 22:43:55,24.5557,-81.7826,60.8,38,0,9.22
394,Dicabisagan,PH,2022-01-30 22:47:44,17.0818,122.4157,73.42,88,78,12.39
395,Husavik,IS,2022-01-30 22:47:44,66.0449,-17.3389,24.71,68,44,31.23
396,Martapura,ID,2022-01-30 22:47:45,-3.4167,114.85,75.29,94,75,4.61
397,Parintins,BR,2022-01-30 22:47:45,-2.6283,-56.7358,75.96,87,100,2.3
398,Muisne,EC,2022-01-30 22:47:45,0.6,-80.0333,82.51,84,100,4.92
399,Qinggang,CN,2022-01-30 22:47:46,46.6833,126.0833,-14.71,100,24,2.53
400,Bonavista,CA,2022-01-30 22:47:46,48.6499,-53.1147,38.12,72,89,35.03
401,Waitati,NZ,2022-01-30 22:47:46,-45.75,170.5667,68.81,67,1,6.73
402,Ushtobe,KZ,2022-01-30 22:47:47,45.2514,77.9838,24.64,95,24,6.26
403,Conde,BR,2022-01-30 22:43:17,-7.2597,-34.9075,80.06,89,20,5.75
404,Haifa,IL,2022-01-30 22:47:47,32.8156,34.9892,51.58,70,52,7.83
405,Pacific Grove,US,2022-01-30 22:47:47,36.6177,-121.9166,67.57,68,0,3.0
406,Nouadhibou,MR,2022-01-30 22:46:40,20.931,-17.0347,66.18,59,100,17.27
407,Sirnak,TR,2022-01-30 22:47:48,37.5228,42.4594,16.11,85,37,7.05
408,Vila Velha,BR,2022-01-30 22:47:48,-20.3297,-40.2925,78.94,85,0,1.01
409,Kyzyl-Suu,KG,2022-01-30 22:47:49,42.3414,78.0056,16.66,61,10,10.02
410,Necochea,AR,2022-01-30 22:47:49,-38.5473,-58.7368,66.04,63,77,22.32
411,Coro,VE,2022-01-30 22:47:49,11.4045,-69.6734,77.72,77,20,15.12
412,Nizhniy Odes,RU,2022-01-30 22:47:50,63.6445,54.856,-0.76,99,100,3.62
413,Tatawin,TN,2022-01-30 22:47:50,32.9297,10.4518,49.08,39,0,11.65
414,Esperance,AU,2022-01-30 22:45:03,-33.8667,121.9,66.04,80,38,16.6
415,Pemba,MZ,2022-01-30 22:47:50,-12.974,40.5178,79.5,83,20,1.99
416,Buin,CL,2022-01-30 22:47:14,-33.7333,-70.75,82.74,46,0,8.9
417,Kimbe,PG,2022-01-30 22:47:51,-5.5502,150.1429,80.78,83,100,3.11
418,Melville,US,2022-01-30 22:47:51,40.7934,-73.4151,24.57,60,0,1.99
419,Kidal,ML,2022-01-30 22:47:51,18.4411,1.4078,69.06,14,69,11.23
420,Port Augusta,AU,2022-01-30 22:47:52,-32.5,137.7667,87.71,36,98,6.08
421,Berlevag,NO,2022-01-30 22:47:52,70.8578,29.0864,30.2,93,100,6.91
422,Mount Isa,AU,2022-01-30 22:47:52,-20.7333,139.5,76.77,94,75,12.66
423,Redmond,US,2022-01-30 22:45:46,47.674,-122.1215,57.16,82,100,4.0
424,Anqing,CN,2022-01-30 22:48:53,30.5092,117.0506,35.56,78,94,1.34
425,Laguna,US,2022-01-30 22:48:53,38.421,-121.4238,66.31,54,0,1.01
426,Cuamba,MZ,2022-01-30 22:48:54,-14.8031,36.5372,66.85,96,29,1.88
427,Emerald,AU,2022-01-30 22:48:54,-23.5333,148.1667,81.34,74,40,9.22
428,Comodoro Rivadavia,AR,2022-01-30 22:45:01,-45.8667,-67.5,60.66,33,40,8.05
429,Rodeo,US,2022-01-30 22:48:54,38.033,-122.2669,67.12,63,0,1.01
430,Burnie,AU,2022-01-30 22:48:55,-41.0667,145.9167,74.95,63,10,6.8
431,Bex,CH,2022-01-30 22:48:55,46.2521,7.0114,46.51,94,15,4.23
432,Camargo,MX,2022-01-30 22:48:55,27.6667,-105.1667,75.38,14,66,21.63
433,Porto Novo,BJ,2022-01-30 22:46:51,6.4965,2.6036,80.42,65,80,0.63
434,Isiro,CD,2022-01-30 22:48:56,2.7739,27.616,66.18,39,84,1.88
435,Krasnoselkup,RU,2022-01-30 22:48:56,65.7,82.4667,2.3,95,99,8.23
436,Namwala,ZM,2022-01-30 22:48:57,-15.7504,26.4384,65.77,98,100,4.54
437,Sisimiut,GL,2022-01-30 22:48:57,66.9395,-53.6735,2.41,81,100,18.75
438,Severobaykalsk,RU,2022-01-30 22:48:57,55.65,109.3167,-8.63,97,99,2.73
439,Trapani,IT,2022-01-30 22:48:58,37.8333,12.6667,54.34,94,40,17.27
440,Ust-Uda,RU,2022-01-30 22:48:58,54.1742,103.0304,-6.79,99,100,1.86
441,Araouane,ML,2022-01-30 22:48:58,18.9048,-3.5265,71.89,15,35,11.01
442,Meridian,US,2022-01-30 22:45:30,43.6121,-116.3915,33.8,60,0,1.99
443,Helena,US,2022-01-30 22:47:32,46.5927,-112.0361,45.99,48,100,1.01
444,Keti Bandar,PK,2022-01-30 22:48:59,24.1447,67.4497,71.11,84,0,13.11
445,Porbandar,IN,2022-01-30 22:48:59,21.6422,69.6093,66.67,83,0,7.85
446,Poya,NC,2022-01-30 22:49:00,-21.35,165.15,82.54,71,98,5.75
447,Pivijay,CO,2022-01-30 22:49:00,10.4617,-74.6162,84.29,65,77,13.67
448,Olinda,BR,2022-01-30 22:49:00,-8.0089,-34.8553,83.93,70,75,9.22
449,Domoni,KM,2022-01-30 22:49:01,-12.2569,44.5319,78.75,83,12,4.45
450,Montrose,US,2022-01-30 22:49:01,38.4166,-108.2673,41.34,49,2,2.06
451,Macon,US,2022-01-30 22:49:02,39.8667,-88.9668,31.86,59,0,13.8
452,Bucerias,MX,2022-01-30 22:49:02,20.75,-105.3333,80.73,49,4,5.14
453,Yenagoa,NG,2022-01-30 22:49:03,4.9247,6.2642,74.12,69,57,1.12
454,Winnemucca,US,2022-01-30 22:46:54,40.973,-117.7357,48.25,29,0,3.44
455,Valea Crisului,RO,2022-01-30 22:49:03,45.9167,25.7667,33.21,95,100,18.66
456,Leh,IN,2022-01-30 22:49:04,34.1667,77.5833,9.37,93,100,2.19
457,Do Gonbadan,IR,2022-01-30 22:49:04,30.3586,50.7981,44.69,70,40,0.0
458,Bontang,ID,2022-01-30 22:49:04,0.1333,117.5,76.12,89,100,4.14
459,Mgachi,RU,2022-01-30 22:49:05,51.05,142.2667,-2.67,94,99,3.18
460,Morondava,MG,2022-01-30 22:49:05,-20.2833,44.2833,80.94,71,18,6.2
461,Andenes,NO,2022-01-30 22:49:05,69.3143,16.1194,26.58,93,75,11.5
462,Puri,IN,2022-01-30 22:49:06,19.8,85.85,57.72,63,0,5.41
463,Aransas Pass,US,2022-01-30 22:49:06,27.9095,-97.15,66.29,82,40,1.01
464,Merauke,ID,2022-01-30 22:49:06,-8.4667,140.3333,80.46,78,99,5.35
465,Tuatapere,NZ,2022-01-30 22:48:36,-46.1333,167.6833,72.82,66,28,4.23
466,Sola,VU,2022-01-30 22:49:07,-13.8833,167.55,79.47,83,100,3.44
467,Kirakira,SB,2022-01-30 22:49:07,-10.4544,161.9205,84.25,74,88,6.04
468,Tessalit,ML,2022-01-30 22:49:07,20.1986,1.0114,68.5,15,24,10.11
469,Praia Da Vitoria,PT,2022-01-30 22:49:08,38.7333,-27.0667,59.25,88,75,22.62
470,Santa Fe,AR,2022-01-30 22:50:08,-31.6333,-60.7,80.91,58,0,1.68
471,Montes Claros,BR,2022-01-30 22:45:52,-16.735,-43.8617,78.58,61,40,3.44
472,Presidencia Roque Saenz Pena,AR,2022-01-30 22:50:09,-26.7852,-60.4388,86.63,15,0,5.12
473,Punta Alta,AR,2022-01-30 22:49:13,-38.8759,-62.0736,63.5,56,67,15.12
474,Kandalaksha,RU,2022-01-30 22:50:09,67.162,32.4123,-0.2,98,67,3.65
475,Moses Lake,US,2022-01-30 22:50:09,47.1301,-119.2781,33.3,80,100,3.44
476,Bulgan,MN,2022-01-30 22:50:04,48.8125,103.5347,-10.17,88,4,3.89
477,Tezu,IN,2022-01-30 22:50:08,27.9167,96.1667,51.08,54,21,3.96
478,Manono,CD,2022-01-30 22:50:10,-7.3,27.4167,69.22,96,99,1.57
479,Atherton,GB,2022-01-30 22:50:11,53.5237,-2.4935,46.89,77,90,15.01
480,Mitsamiouli,KM,2022-01-30 22:48:42,-11.3847,43.2844,80.38,74,2,3.69
481,Chaoyang,CN,2022-01-30 22:50:11,41.5703,120.4586,19.4,89,100,3.49
482,Eirunepe,BR,2022-01-30 22:50:11,-6.6603,-69.8736,78.93,75,99,2.77
483,Odessa,UA,2022-01-30 22:50:12,46.4775,30.7326,26.53,93,0,4.47
484,Ulladulla,AU,2022-01-30 22:50:12,-35.35,150.4667,81.88,68,6,4.63
485,Cockburn Town,TC,2022-01-30 22:50:13,21.4612,-71.1419,75.16,69,75,13.8
486,Peleduy,RU,2022-01-30 22:50:13,59.6289,112.7406,-5.24,99,100,3.47
487,Landerneau,FR,2022-01-30 22:50:13,48.4525,-4.2525,49.23,97,100,10.36
488,Springfield,US,2022-01-30 22:50:14,37.2153,-93.2982,51.82,27,0,5.75
489,Shangrao,CN,2022-01-30 22:50:14,28.4532,117.9686,33.96,94,62,0.69
490,Lompoc,US,2022-01-30 22:46:51,34.6391,-120.4579,72.7,49,0,19.57
491,Bitkine,TD,2022-01-30 22:50:15,11.9801,18.2138,66.04,16,7,9.01
492,Kieta,PG,2022-01-30 22:50:15,-6.2167,155.6333,83.48,77,100,6.98
493,Belaya Gora,RU,2022-01-30 22:50:15,68.5333,146.4167,-32.17,100,87,2.26
494,Khao Yoi,TH,2022-01-30 22:50:16,13.2403,99.8243,75.88,63,5,3.24
495,Teguldet,RU,2022-01-30 22:50:16,57.3064,88.1667,-6.29,98,48,3.69
496,Orlik,RU,2022-01-30 22:50:16,52.5178,99.825,-26.07,94,68,2.26
497,Trofors,NO,2022-01-30 22:50:17,65.5333,13.4063,30.02,97,91,5.08
498,Hamamatsu,JP,2022-01-30 22:50:17,34.7,137.7333,39.02,52,45,7.0
499,Olafsvik,IS,2022-01-30 22:50:17,64.8945,-23.7142,27.73,56,100,29.15
500,Shanhetun,CN,2022-01-30 22:50:18,44.7,127.2,-10.34,100,74,3.67
501,Filadelfia,US,2022-01-30 22:45:37,39.9523,-75.1638,24.91,57,0,6.91
502,Rossland,CA,2022-01-30 22:50:18,49.0831,-117.8022,26.62,86,100,2.73
503,Fuerte Olimpo,PY,2022-01-30 22:50:19,-21.0415,-57.8738,87.71,50,44,10.42
504,Nakamura,JP,2022-01-30 22:50:19,32.9833,132.9333,36.28,69,4,4.56
505,Fairbanks,US,2022-01-30 22:49:27,64.8378,-147.7164,-6.75,74,0,0.0
506,Bagdarin,RU,2022-01-30 22:50:19,54.4333,113.6,-18.08,97,19,3.67
507,Ayan,RU,2022-01-30 22:50:20,56.45,138.1667,1.24,68,100,15.68
508,Sivas,TR,2022-01-30 22:50:20,39.7916,37.0019,19.8,95,100,4.52
509,Sistranda,NO,2022-01-30 22:50:20,63.7256,8.834,32.9,60,90,5.75
510,Ovalle,CL,2022-01-30 22:45:39,-30.5983,-71.2003,73.94,54,0,6.2
511,Riohacha,CO,2022-01-30 22:49:19,11.5444,-72.9072,80.71,74,0,13.8
512,Lagoa Nova,BR,2022-01-30 22:50:21,-6.1,-36.4833,73.36,70,39,14.63
513,Moerai,PF,2022-01-30 22:50:21,-22.4333,-151.3333,80.28,74,30,14.27
514,Sibolga,ID,2022-01-30 22:50:22,1.7427,98.7792,75.81,89,96,3.31
515,San Andres,CO,2022-01-30 22:49:13,12.5847,-81.7006,80.62,74,40,9.22
516,Heilbron,ZA,2022-01-30 22:51:22,-27.2812,27.9709,60.71,92,100,6.13
517,Media Luna,CU,2022-01-30 22:51:23,20.1419,-77.435,69.12,69,100,18.57
518,Matara,LK,2022-01-30 22:49:24,5.9485,80.5353,74.57,93,33,5.55
519,Lensk,RU,2022-01-30 22:51:23,60.7253,114.9278,-7.13,98,98,3.44
520,Kedrovyy,RU,2022-01-30 22:51:23,56.1667,91.8167,-14.13,95,31,3.49
521,Piacabucu,BR,2022-01-30 22:46:56,-10.4056,-36.4344,79.92,78,92,9.35
522,Ondjiva,AO,2022-01-30 22:51:24,-17.0667,15.7333,72.25,49,100,9.17
523,Boralday,KZ,2022-01-30 22:51:24,43.3578,76.8594,21.06,86,20,2.24
524,Grand Gaube,MU,2022-01-30 22:51:25,-20.0064,57.6608,79.2,82,100,3.0
525,Yablonovo,RU,2022-01-30 22:51:25,50.8523,37.3574,30.06,96,100,12.75
526,College,US,2022-01-30 22:51:25,64.8569,-147.8028,-7.78,74,20,0.0
527,Muscat,OM,2022-01-30 22:50:35,23.6139,58.5922,71.8,63,0,8.25
528,Anadyr,RU,2022-01-30 22:51:26,64.75,177.4833,-15.52,75,20,4.47
529,Nishihara,JP,2022-01-30 22:51:26,26.1842,127.7558,58.28,55,75,13.8
530,Dunmore Town,BS,2022-01-30 22:51:26,25.5,-76.65,64.94,58,100,11.81
531,Kumluca,TR,2022-01-30 22:51:27,36.3703,30.2869,47.68,85,97,3.15
532,Sao Filipe,CV,2022-01-30 22:51:27,14.8961,-24.4956,71.51,71,99,13.85
533,Aykhal,RU,2022-01-30 22:51:28,66.0,111.5,-21.84,100,91,3.91
534,Vazhiny,RU,2022-01-30 22:51:28,60.9644,34.0222,21.33,95,100,7.78
535,Asau,RO,2022-01-30 22:51:28,46.4333,26.4,40.39,65,99,16.69
536,Barabinsk,RU,2022-01-30 22:51:29,55.3571,78.357,13.71,96,93,8.46
537,Albanel,CA,2022-01-30 22:51:29,48.8832,-72.4487,5.14,61,86,12.66
538,Hovd,MN,2022-01-30 22:47:44,48.0056,91.6419,-14.35,81,23,1.77
539,Bubaque,GW,2022-01-30 22:51:29,11.2833,-15.8333,78.1,72,58,13.2
540,Shenzhen,CN,2022-01-30 22:49:38,22.5455,114.0683,59.14,84,78,9.64
541,Thomaston,US,2022-01-30 22:51:30,32.8882,-84.3266,59.49,29,0,9.22
542,Paamiut,GL,2022-01-30 22:51:30,61.994,-49.6678,15.37,78,100,6.73
543,Jaque,PA,2022-01-30 22:51:31,7.5175,-78.1703,80.4,73,28,6.96
544,Yaan,NG,2022-01-30 22:51:31,7.3833,8.5667,81.41,12,100,12.28
545,Karatuzskoye,RU,2022-01-30 22:51:31,53.6072,92.8667,-16.74,99,20,1.3
546,Dwarka,IN,2022-01-30 22:51:32,22.2394,68.9678,69.76,82,0,9.69
547,Zabol,AF,2022-01-30 22:51:32,32.25,67.25,36.46,71,2,12.41
548,Scarborough,GB,2022-01-30 22:51:32,54.2797,-0.4044,44.53,79,92,7.0
549,Antofagasta,CL,2022-01-30 22:51:33,-23.65,-70.4,69.08,78,16,7.87
550,Abalak,RU,2022-01-30 22:51:33,58.1286,68.5944,2.03,97,100,4.03
551,Quesnel,CA,2022-01-30 22:51:33,52.9999,-122.5029,34.3,93,100,5.75
552,Samarai,PG,2022-01-30 22:51:34,-10.6167,150.6667,82.78,72,100,10.27
553,Westport,US,2022-01-30 22:51:34,41.1415,-73.3579,24.78,48,0,3.0
554,Cradock,ZA,2022-01-30 22:51:34,-32.1642,25.6192,78.3,44,100,3.18
555,Bemidji,US,2022-01-30 22:51:35,47.4736,-94.8803,21.18,63,100,8.05
556,Seoul,KR,2022-01-30 22:49:17,37.5683,126.9778,20.64,76,0,2.3
557,Ambulu,ID,2022-01-30 22:47:22,-8.345,113.6058,76.41,91,100,2.17
558,Troitskoye,RU,2022-01-30 22:51:35,52.9821,84.6757,-0.29,95,29,4.41
559,Del Rio,US,2022-01-30 22:51:36,29.3627,-100.8968,73.51,28,0,12.66
560,Yulara,AU,2022-01-30 22:51:36,-25.2406,130.9889,73.24,94,100,11.5
561,Cedar City,US,2022-01-30 22:51:36,37.6775,-113.0619,47.39,25,0,5.75
562,Hanzhong,CN,2022-01-30 22:51:37,33.0728,107.0303,34.65,68,100,1.7
563,Jieshi,CN,2022-01-30 22:52:37,22.8134,115.8257,52.95,67,97,13.31
564,San Rafael,AR,2022-01-30 22:48:51,-34.6177,-68.3301,86.07,24,0,9.06
565,Valparaiso,CL,2022-01-30 22:52:04,-33.0393,-71.6273,73.63,63,0,9.22
566,Honiara,SB,2022-01-30 22:47:47,-9.4333,159.95,83.75,76,100,3.98
567,Mumbwa,ZM,2022-01-30 22:52:38,-14.9783,27.0619,64.56,98,100,2.15
568,Tual,ID,2022-01-30 22:49:59,-5.6667,132.75,84.07,77,100,20.0
569,Bairiki,KI,2022-01-30 22:52:39,1.3292,172.9752,86.0,74,40,12.66
570,Darfield,GB,2022-01-30 22:49:07,53.5339,-1.376,46.44,80,77,18.01
571,Rosetta,EG,2022-01-30 22:52:39,31.4044,30.4164,51.62,63,42,12.66
572,Mandalgovi,MN,2022-01-30 22:50:41,45.7625,106.2708,-1.66,82,8,8.28
573,Pak Phanang,TH,2022-01-30 22:52:40,8.3511,100.202,76.86,81,37,2.01
574,Viedma,AR,2022-01-30 22:52:40,-40.8135,-62.9967,63.18,45,53,20.2
575,Aktau,KZ,2022-01-30 22:52:40,43.65,51.2,36.18,79,100,7.27
576,Pervomayskiy,RU,2022-01-30 22:52:41,53.2485,40.2871,23.13,94,100,13.13
577,Yaring,TH,2022-01-30 22:52:41,6.8662,101.3689,71.64,88,47,5.82
578,Namie,JP,2022-01-30 22:52:41,37.4833,141.0,33.96,71,43,11.1
579,Kalghatgi,IN,2022-01-30 22:52:42,15.1833,74.9667,68.09,49,3,4.63
580,Saint-Francois,FR,2022-01-30 22:52:42,46.4154,3.9054,38.64,93,100,0.0
581,Belmonte,BR,2022-01-30 22:50:25,-15.8631,-38.8828,81.1,82,9,11.36
582,Nanga Eboko,CM,2022-01-30 22:52:43,4.6833,12.3667,67.12,34,73,2.77
583,Srednekolymsk,RU,2022-01-30 22:52:43,67.45,153.6833,-29.49,100,100,2.42
584,Kuah,MY,2022-01-30 22:52:43,6.3265,99.8432,78.78,83,20,3.44
585,Olga,RU,2022-01-30 22:52:44,43.7444,135.2892,10.49,58,4,12.3
586,Kofele,ET,2022-01-30 22:52:44,7.0667,38.7833,49.33,41,88,7.43
587,Aklavik,CA,2022-01-30 22:52:44,68.2191,-135.0107,2.23,97,100,3.65
